assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
132194854,103780770,Psarocolius angustifrons,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ICTERIDAE,Psarocolius,angustifrons,,,,"(von Spix, 1824)",Least Concern,,3.1,Decreasing,Global
132195051,103795170,Leptocoma sperata,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,NECTARINIIDAE,Leptocoma,sperata,,,,"(Linnaeus, 1766)",Least Concern,,3.1,Stable,Global
132195253,103798640,Setophaga pitiayumi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PARULIDAE,Setophaga,pitiayumi,,,,"(Vieillot, 1817)",Least Concern,,3.1,Increasing,Global
132195556,103813138,Pytilia lineata,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ESTRILDIDAE,Pytilia,lineata,,,,"Heuglin, 1863",Least Concern,,3.1,Stable,Global
132195736,103816722,Ramphocelus icteronotus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THRAUPIDAE,Ramphocelus,icteronotus,,,,"Bonaparte, 1838",Least Concern,,3.1,Stable,Global
132195948,103817982,Taeniopygia guttata,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ESTRILDIDAE,Taeniopygia,guttata,,,,"(Vieillot, 1817)",Least Concern,,3.1,Stable,Global
132196181,103819014,Passer italiae,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PASSERIDAE,Passer,italiae,,,,"(Vieillot, 1817)",Vulnerable,A2bce+3bce+4bce,3.1,Decreasing,Global
132196658,103819211,Phyllastrephus debilis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Phyllastrephus,debilis,,,,"(Sclater, 1899)",Least Concern,,3.1,Decreasing,Global
132197981,103848213,Tangara whitelyi,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THRAUPIDAE,Tangara,whitelyi,,,,"Salvin &amp; Godman, 1884",Least Concern,,3.1,Decreasing,Global
132198176,103848314,Tangara cayana,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,THRAUPIDAE,Tangara,cayana,,,,"(Linnaeus, 1766)",Least Concern,,3.1,Stable,Global
132198992,103879287,Zoothera salimalii,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Zoothera,salimalii,,,,"Alström, Rasmussen, Zhao, Xu, Dalvi, Cai, Guan, Zhang, Kalyakin, Lei &amp; Olsson, 2016",Least Concern,,3.1,Stable,Global
132199203,103879804,Sitta europaea,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,SITTIDAE,Sitta,europaea,,,,"Linnaeus, 1758",Least Concern,,3.1,Stable,Global
132199752,103880076,Sitta castanea,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,SITTIDAE,Sitta,castanea,,,,"Lesson, 1830",Least Concern,,3.1,Unknown,Global
132199963,103882123,Salpornis salvadori,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,SITTIDAE,Salpornis,salvadori,,,,"(Bocage, 1878)",Least Concern,,3.1,Decreasing,Global
132200296,103883277,Troglodytes troglodytes,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TROGLODYTIDAE,Troglodytes,troglodytes,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Increasing,Global
132201068,103887192,Thryothorus ludovicianus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TROGLODYTIDAE,Thryothorus,ludovicianus,,,,"(Latham, 1790)",Least Concern,,3.1,Increasing,Global
132201280,103887224,Thryothorus albinucha,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TROGLODYTIDAE,Thryothorus,albinucha,,,,"(Cabot, 1847)",Least Concern,,3.1,Increasing,Global
132201482,103888237,Turdus mandarinus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Turdus,mandarinus,,,,"Bonaparte, 1850",Least Concern,,3.1,Stable,Global
132201880,103888313,Turdus hauxwelli,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Turdus,hauxwelli,,,,"Lawrence, 1869",Least Concern,,3.1,Decreasing,Global
132202073,103889860,Zosterops maderaspatanus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ZOSTEROPIDAE,Zosterops,maderaspatanus,,,,"(Linnaeus, 1766)",Least Concern,,3.1,Decreasing,Global
132202298,103892028,Turdus maximus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Turdus,maximus,,,,"(Seebohm, 1881)",Least Concern,,3.1,Stable,Global
132202551,103892167,Turdus ruficollis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Turdus,ruficollis,,,,"Pallas, 1776",Least Concern,,3.1,Unknown,Global
132202942,105986083,Prunella ocularis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PRUNELLIDAE,Prunella,ocularis,,,,"(Radde, 1884)",Least Concern,,3.1,Stable,Global
132203190,106020330,Polioptila guianensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,POLIOPTILIDAE,Polioptila,guianensis,,,,"Todd, 1920",Least Concern,,3.1,Stable,Global
132204438,22682632,Bucorvus abyssinicus,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Bucorvus,abyssinicus,,,,"(Boddaert, 1783)",Vulnerable,A2bcd+3bcd+4bcd,3.1,Decreasing,Global
132234122,22725962,Bycanistes fistulator,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Bycanistes,fistulator,,,,"(Cassin, 1852)",Least Concern,,3.1,Decreasing,Global
132236453,22717719,Dreptes thomensis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,NECTARINIIDAE,Dreptes,thomensis,,,,"(Barboza du Bocage, 1889)",Vulnerable,D1,3.1,Decreasing,Global
132237859,22736406,Turdus olivaceofuscus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,TURDIDAE,Turdus,olivaceofuscus,,,,"Hartlaub, 1852",Least Concern,,3.1,Decreasing,Global
132244524,22682514,Rhabdotorrhinus corrugatus,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Rhabdotorrhinus,corrugatus,,,,"(Temminck, 1832)",Endangered,A3cd+4cd,3.1,Decreasing,Global
132251554,22689335,Heteroglaux blewitti,ANIMALIA,CHORDATA,STRIGIFORMES,AVES,STRIGIDAE,Heteroglaux,blewitti,,,,"(Hume, 1873)",Endangered,C2a(i),3.1,Decreasing,Global
132254426,45354718,Puffinus bryani,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,PROCELLARIIDAE,Puffinus,bryani,,,,"Pyle, Welch &amp; Fleischer, 2011",Critically Endangered,"C2a(i,ii)",3.1,Decreasing,Global
132255876,22685779,Cyanoliseus patagonus,ANIMALIA,CHORDATA,PSITTACIFORMES,AVES,PSITTACIDAE,Cyanoliseus,patagonus,,,,"(Vieillot, 1818)",Least Concern,,3.1,Decreasing,Global
132256899,103730855,Rhamphocharis crassirostris,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,MELANOCHARITIDAE,Rhamphocharis,crassirostris,,,,"Salvadori, 1876",Least Concern,,3.1,Unknown,Global
132257623,22724879,Melanitta nigra,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Melanitta,nigra,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Unknown,Global
132260491,22694601,Sterna dougallii,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sterna,dougallii,,,,"Montagu, 1813",Least Concern,,3.1,Unknown,Global
132268388,22713618,Prinia fluviatilis,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,CISTICOLIDAE,Prinia,fluviatilis,,,,"Chappuis, 1974",Least Concern,,3.1,Stable,Global
132272549,22682507,Berenicornis comatus,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Berenicornis,comatus,,,,"(Raffles, 1822)",Endangered,A3cd+4cd,3.1,Decreasing,Global
132274733,22697664,Anastomus lamelligerus,ANIMALIA,CHORDATA,CICONIIFORMES,AVES,CICONIIDAE,Anastomus,lamelligerus,,,,"Temminck, 1823",Least Concern,,3.1,Stable,Global
132285482,22693363,Calidris canutus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Calidris,canutus,,,,"(Linnaeus, 1758)",Near Threatened,A2abc+3bc+4abc,3.1,Decreasing,Global
132300164,22679886,Anser erythropus,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Anser,erythropus,,,,"(Linnaeus, 1758)",Vulnerable,A2bcd+3bcd+4bcd,3.1,Decreasing,Global
132302864,22679875,Anser fabalis,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Anser,fabalis,,,,"(Latham, 1787)",Least Concern,,3.1,Decreasing,Global
132303839,22736042,Anas zonorhyncha,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Anas,zonorhyncha,,,,"Swinhoe, 1866",Least Concern,,3.1,Decreasing,Global
132304131,22695396,Circus macrourus,ANIMALIA,CHORDATA,ACCIPITRIFORMES,AVES,ACCIPITRIDAE,Circus,macrourus,,,,"(Gmelin, 1770)",Near Threatened,A2cde+3cde+4cde,3.1,Decreasing,Global
132305542,22729000,Brachyramphus perdix,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,ALCIDAE,Brachyramphus,perdix,,,,"(Pallas, 1811)",Near Threatened,A2c+3c+4c,3.1,Decreasing,Global
132306811,62155296,Rallus crepitans,ANIMALIA,CHORDATA,GRUIFORMES,AVES,RALLIDAE,Rallus,crepitans,,,,"Gmelin, 1789",Least Concern,,3.1,Decreasing,Global
132308779,22734070,Puffinus bailloni,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,PROCELLARIIDAE,Puffinus,bailloni,,,,"(Bonaparte, 1857)",Least Concern,,3.1,Stable,Global
132311992,22680412,Somateria fischeri,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Somateria,fischeri,,,,"(Brandt, 1847)",Near Threatened,A2abcde+4abcde,3.1,Decreasing,Global
132315266,22678486,Mitu mitu,ANIMALIA,CHORDATA,GALLIFORMES,AVES,CRACIDAE,Mitu,mitu,,,,"(Linnaeus, 1766)",Extinct in the Wild,,3.1,,Global
132335382,22694299,Larus leucophthalmus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,leucophthalmus,,,,"Temminck, 1825",Least Concern,,3.1,Stable,Global
132342572,22694324,Larus marinus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,marinus,,,,"Linnaeus, 1758",Least Concern,,3.1,Unknown,Global
132372259,22682441,Anthracoceros malayanus,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Anthracoceros,malayanus,,,,"(Raffles, 1822)",Vulnerable,A2cd+3cd+4cd,3.1,Decreasing,Global
132376232,22682450,Buceros rhinoceros,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Buceros,rhinoceros,,,,"Linnaeus, 1758",Vulnerable,A3cd+4cd,3.1,Decreasing,Global
132378813,22698017,Pterodroma sandwichensis,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,PROCELLARIIDAE,Pterodroma,sandwichensis,,,,"(Ridgway, 1884)",Endangered,A3bce+4bce,3.1,Decreasing,Global
132382004,22682485,Anorrhinus galeritus,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Anorrhinus,galeritus,,,,"(Temminck, 1831)",Near Threatened,A2cd+3cd+4cd,3.1,Decreasing,Global
132397831,22698310,Diomedea amsterdamensis,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,DIOMEDEIDAE,Diomedea,amsterdamensis,,,,Roux et al. 1983,Endangered,D,3.1,Increasing,Global
132400385,22682528,Rhyticeros undulatus,ANIMALIA,CHORDATA,BUCEROTIFORMES,AVES,BUCEROTIDAE,Rhyticeros,undulatus,,,,"(Shaw, 1811)",Vulnerable,A3cd+4cd,3.1,Decreasing,Global
132430734,22679412,Rheinardia ocellata,ANIMALIA,CHORDATA,GALLIFORMES,AVES,PHASIANIDAE,Rheinardia,ocellata,,,,"(Elliot, 1871)",Endangered,A2bcd+3bcd+4bcd,3.1,Decreasing,Global
132433305,132341128,Hydrobates castro,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,HYDROBATIDAE,Hydrobates,castro,,,,"(Harcourt, 1851)",Least Concern,,3.1,Decreasing,Global
132434879,132434704,Hydrobates jabejabe,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,HYDROBATIDAE,Hydrobates,jabejabe,,,,"(Bocage, 1875)",Least Concern,,3.1,Decreasing,Global
132438484,132438298,Hydrobates leucorhous,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,HYDROBATIDAE,Hydrobates,leucorhous,,,,"(Vieillot, 1818)",Vulnerable,A2bce+3bce+4bce,3.1,Decreasing,Global
132439644,22684138,Carpococcyx renauldi,ANIMALIA,CHORDATA,CUCULIFORMES,AVES,CUCULIDAE,Carpococcyx,renauldi,,,,"Oustalet, 1896",Vulnerable,A2cd+3cd+4cd,3.1,Decreasing,Global
132441087,22717836,Cinnyris talatala,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,NECTARINIIDAE,Cinnyris,talatala,,,,"Smith, 1836",Least Concern,,3.1,Stable,Global
132441789,132441735,Hydrobates cheimomnestes,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,HYDROBATIDAE,Hydrobates,cheimomnestes,,,,"(Ainley, 1980)",Vulnerable,D2,3.1,Stable,Global
132452334,132450926,Hydrobates socorroensis,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,HYDROBATIDAE,Hydrobates,socorroensis,,,,"(Townsend, 1890)",Endangered,B2ab(v),3.1,Decreasing,Global
132468877,132468585,Puffinus myrtae,ANIMALIA,CHORDATA,PROCELLARIIFORMES,AVES,PROCELLARIIDAE,Puffinus,myrtae,,,,"(Bourne, 1959)",Critically Endangered,C2a(ii),3.1,Decreasing,Global
132470468,22712603,Pycnonotus zeylanicus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,PYCNONOTIDAE,Pycnonotus,zeylanicus,,,,"(Gmelin, 1789)",Critically Endangered,A2cd+3cd+4cd,3.1,Decreasing,Global
132471814,103792695,Cacicus flavicrissus,ANIMALIA,CHORDATA,PASSERIFORMES,AVES,ICTERIDAE,Cacicus,flavicrissus,,,,"(P. L. Sclater, 1860)",Least Concern,,3.1,Unknown,Global
132524158,22680038,Tachyeres leucocephalus,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Tachyeres,leucocephalus,,,,"Humphrey & Thompson, 1981",Vulnerable,C2a(ii),3.1,Decreasing,Global
132524587,22680047,Tachyeres brachypterus,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Tachyeres,brachypterus,,,,"(Gmelin, 1789)",Least Concern,,3.1,Stable,Global
132524796,22680052,Tachyeres patachonicus,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Tachyeres,patachonicus,,,,"(King, 1828)",Least Concern,,3.1,Decreasing,Global
132525108,22680398,Aythya marila,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Aythya,marila,,,,"(Linnaeus, 1761)",Least Concern,,3.1,Decreasing,Global
132525971,22680405,Somateria mollissima,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Somateria,mollissima,,,,"(Linnaeus, 1758)",Near Threatened,A4abcde,3.1,Unknown,Global
132526730,22680409,Somateria spectabilis,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Somateria,spectabilis,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Decreasing,Global
132527232,22680415,Polysticta stelleri,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Polysticta,stelleri,,,,"(Pallas, 1769)",Vulnerable,A2bcd+3bcd+4bcd,3.1,Decreasing,Global
132527785,22680423,Histrionicus histrionicus,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Histrionicus,histrionicus,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Increasing,Global
132528200,22680427,Clangula hyemalis,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Clangula,hyemalis,,,,"(Linnaeus, 1758)",Vulnerable,A4bce,3.1,Decreasing,Global
132528934,22680441,Melanitta perspicillata,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Melanitta,perspicillata,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Decreasing,Global
132529366,22680455,Bucephala clangula,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Bucephala,clangula,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Stable,Global
132530132,22680459,Bucephala islandica,ANIMALIA,CHORDATA,ANSERIFORMES,AVES,ANATIDAE,Bucephala,islandica,,,,"(Gmelin, 1789)",Least Concern,,3.1,Increasing,Global
132531581,22693494,Phalaropus fulicarius,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,SCOLOPACIDAE,Phalaropus,fulicarius,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Unknown,Global
132532556,22694160,Catharacta skua,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,STERCORARIIDAE,Catharacta,skua,,,,"(Brünnich, 1764)",Least Concern,,3.1,Stable,Global
132533346,22694210,Catharacta chilensis,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,STERCORARIIDAE,Catharacta,chilensis,,,,"(Bonaparte, 1857)",Least Concern,,3.1,Stable,Global
132533643,22694218,Catharacta maccormicki,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,STERCORARIIDAE,Catharacta,maccormicki,,,,"(Saunders, 1893)",Least Concern,,3.1,Stable,Global
132534251,22694240,Stercorarius pomarinus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,STERCORARIIDAE,Stercorarius,pomarinus,,,,"(Temminck, 1815)",Least Concern,,3.1,Stable,Global
132535550,22694245,Stercorarius parasiticus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,STERCORARIIDAE,Stercorarius,parasiticus,,,,"(Linnaeus, 1758)",Least Concern,,3.1,Stable,Global
132536719,22694251,Stercorarius longicaudus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,STERCORARIIDAE,Stercorarius,longicaudus,,,,"Vieillot, 1819",Least Concern,,3.1,Stable,Global
132537573,22694271,Larus scoresbii,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,scoresbii,,,,"(Traill, 1823)",Least Concern,,3.1,Stable,Global
132537859,22694279,Larus pacificus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,pacificus,,,,"Latham, 1801",Least Concern,,3.1,Stable,Global
132538076,22694282,Larus belcheri,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,belcheri,,,,"Vigors, 1829",Least Concern,,3.1,Increasing,Global
132538305,22694286,Larus atlanticus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,atlanticus,,,,"Olrog, 1958",Near Threatened,B2b(iii),3.1,Stable,Global
132538717,22694289,Larus crassirostris,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,crassirostris,,,,"Vieillot, 1818",Least Concern,,3.1,Stable,Global
132539083,22694292,Larus modestus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,modestus,,,,"Tschudi, 1843",Least Concern,,3.1,Decreasing,Global
132539371,22694296,Larus heermanni,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,heermanni,,,,"Cassin, 1852",Near Threatened,D2,3.1,Unknown,Global
132539775,22694303,Larus hemprichii,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,hemprichii,,,,"Bruch, 1853",Least Concern,,3.1,Decreasing,Global
132541241,22694313,Larus audouinii,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,audouinii,,,,"Payraudeau, 1826",Least Concern,,3.1,Stable,Global
132541912,22694317,Larus delawarensis,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,delawarensis,,,,"Ord, 1815",Least Concern,,3.1,Increasing,Global
132542511,22694321,Larus californicus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,californicus,,,,"Lawrence, 1854",Least Concern,,3.1,Decreasing,Global
132542863,22694329,Larus dominicanus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,dominicanus,,,,"Lichtenstein, 1823",Least Concern,,3.1,Increasing,Global
132543276,22694334,Larus glaucescens,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,glaucescens,,,,"Naumann, 1840",Least Concern,,3.1,Increasing,Global
132543621,22694337,Larus occidentalis,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,occidentalis,,,,"Audubon, 1839",Least Concern,,3.1,Increasing,Global
132543910,22694340,Larus livens,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,livens,,,,"Dwight, 1919",Least Concern,,3.1,Stable,Global
132544122,22694343,Larus hyperboreus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,hyperboreus,,,,"Gunnerus, 1767",Least Concern,,3.1,Stable,Global
132544713,22694362,Larus schistisagus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,schistisagus,,,,"Stejneger, 1884",Least Concern,,3.1,Unknown,Global
132546308,22694379,Larus ichthyaetus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,ichthyaetus,,,,"Pallas, 1773",Least Concern,,3.1,Increasing,Global
132547071,22694384,Larus brunnicephalus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,brunnicephalus,,,,"Jerdon, 1840",Least Concern,,3.1,Stable,Global
132547419,22694387,Larus cirrocephalus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,cirrocephalus,,,,"Vieillot, 1818",Least Concern,,3.1,Stable,Global
132548041,22694393,Larus hartlaubii,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,hartlaubii,,,,"Bruch, 1853",Least Concern,,3.1,Increasing,Global
132548388,22694417,Larus maculipennis,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,maculipennis,,,,"Lichtenstein, 1823",Least Concern,,3.1,Increasing,Global
132548687,22694420,Larus ridibundus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,ridibundus,,,,"Linnaeus, 1766",Least Concern,,3.1,Unknown,Global
132550875,22694432,Larus philadelphia,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,philadelphia,,,,"(Ord, 1815)",Least Concern,,3.1,Increasing,Global
132551327,22694436,Saundersilarus saundersi,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Saundersilarus,saundersi,,,,"(Swinhoe, 1871)",Vulnerable,A3cde+4cde,3.1,Decreasing,Global
132552501,22694452,Larus fuliginosus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,fuliginosus,,,,"Gould, 1841",Vulnerable,D1,3.1,Stable,Global
132552784,22694455,Larus atricilla,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,atricilla,,,,"Linnaeus, 1758",Least Concern,,3.1,Increasing,Global
132553472,22694462,Larus pipixcan,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Larus,pipixcan,,,,"Wagler, 1831",Least Concern,,3.1,Increasing,Global
132554081,22694469,Hydrocoloeus minutus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Hydrocoloeus,minutus,,,,"Pallas, 1776",Least Concern,,3.1,Increasing,Global
132555020,22694473,Pagophila eburnea,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Pagophila,eburnea,,,,"(Phipps, 1774)",Near Threatened,A2bcd+3bcd+4bcd,3.1,Decreasing,Global
132555511,22694479,Xema sabini,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Xema,sabini,,,,"(Sabine, 1819)",Least Concern,,3.1,Stable,Global
132556163,22694493,Creagrus furcatus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Creagrus,furcatus,,,,"(Néboux, 1842)",Least Concern,,3.1,Unknown,Global
132557429,22694502,Rissa brevirostris,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Rissa,brevirostris,,,,"(Bruch, 1853)",Vulnerable,A4ac,3.1,Decreasing,Global
132559155,22694542,Thalasseus maximus,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Thalasseus,maximus,,,,"(Boddaert, 1783)",Least Concern,,3.1,Stable,Global
132559886,22694552,Thalasseus elegans,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Thalasseus,elegans,,,,"(Gambel, 1849)",Near Threatened,D2,3.1,Stable,Global
132560333,22694561,Thalasseus bengalensis,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Thalasseus,bengalensis,,,,"(Lesson, 1831)",Least Concern,,3.1,Stable,Global
132561035,22694571,Thalasseus bergii,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Thalasseus,bergii,,,,"(Lichtenstein, 1823)",Least Concern,,3.1,Stable,Global
132561758,22694612,Sterna sumatrana,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sterna,sumatrana,,,,"Raffles, 1822",Least Concern,,3.1,Unknown,Global
132562410,22694618,Sterna hirundinacea,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sterna,hirundinacea,,,,"Lesson, 1831",Least Concern,,3.1,Decreasing,Global
132564557,22694641,Sterna virgata,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sterna,virgata,,,,"Cabanis, 1875",Near Threatened,D1,3.1,Stable,Global
132564836,22694646,Sterna forsteri,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sterna,forsteri,,,,"Nuttall, 1834",Least Concern,,3.1,Increasing,Global
132565263,22694651,Sterna trudeaui,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sterna,trudeaui,,,,"Audubon, 1838",Least Concern,,3.1,Stable,Global
132567260,22694673,Sternula antillarum,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sternula,antillarum,,,,"Lesson, 1847",Least Concern,,3.1,Decreasing,Global
132568135,22694691,Sternula nereis,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sternula,nereis,,,,"Gould, 1843",Vulnerable,C1,3.1,Decreasing,Global
132568552,22694699,Sternula balaenarum,ANIMALIA,CHORDATA,CHARADRIIFORMES,AVES,LARIDAE,Sternula,balaenarum,,,,"Strickland, 1852",Vulnerable,C2a(ii),3.1,Decreasing,Global
